name,extension,path
50_Minutes-Colours,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\50_Minutes-Colours.mp3
50_Minutes-Nightwalk,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\50_Minutes-Nightwalk.mp3
50_Minutes-The_Great_Wall,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\50_Minutes-The_Great_Wall.mp3
Abigail_Lapell-Dress_Rehearsal,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Abigail_Lapell-Dress_Rehearsal.mp3
Albino_Catfish-Ice_Cream,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Albino_Catfish-Ice_Cream.mp3
Alex_Niedt-But_I_Love_You___,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Alex_Niedt-But_I_Love_You___.mp3
Anders_Tengdahl-I_came_here_to_see_you,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Anders_Tengdahl-I_came_here_to_see_you.mp3
Anders_Tengdahl-When_You_Cry,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Anders_Tengdahl-When_You_Cry.mp3
Back_Bone_Shiver-Give_It_A_Name,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Back_Bone_Shiver-Give_It_A_Name.mp3
Back_Bone_Shiver-Insect,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Back_Bone_Shiver-Insect.mp3
Barton_Gill-Reach_Out__acoustic_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Barton_Gill-Reach_Out__acoustic_.mp3
bluestarbaby-all_i_need,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\bluestarbaby-all_i_need.mp3
Bondo-Just_Wanna_Get_Horny,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Bondo-Just_Wanna_Get_Horny.mp3
Cabrini-Winter_2000,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Cabrini-Winter_2000.mp3
cellophane_rain-orchid,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\cellophane_rain-orchid.mp3
Chance_-Say_What_You_Will,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Chance_-Say_What_You_Will.mp3
Circle_the_Square-CPU,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Circle_the_Square-CPU.mp3
Common_Thrill-Morphine_Drip,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Common_Thrill-Morphine_Drip.mp3
dallas_orbiter-Bed_of_Stars,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\dallas_orbiter-Bed_of_Stars.mp3
dave_keegan-Do_That_Again,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\dave_keegan-Do_That_Again.mp3
dave_keegan-Seven_Years,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\dave_keegan-Seven_Years.mp3
Denny_Porter-Where_to_Begin,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Denny_Porter-Where_to_Begin.mp3
dig_for_fire-that_s_all,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\dig_for_fire-that_s_all.mp3
docter-favorite_record,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\docter-favorite_record.mp3
Dopamine-Tempermentally,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Dopamine-Tempermentally.mp3
Emberglow-Back_At_You,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Emberglow-Back_At_You.mp3
Fake_Gimms-Simple_Facts,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Fake_Gimms-Simple_Facts.mp3
Fake_Gimms-The_Cell_Phone_Song,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Fake_Gimms-The_Cell_Phone_Song.mp3
Falling_Wallendas-Porcupine,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Falling_Wallendas-Porcupine.mp3
fearless_juan-Glow,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\fearless_juan-Glow.mp3
flying_virgins-tahoe_morning_diner,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\flying_virgins-tahoe_morning_diner.mp3
For_All_The_Drifters-Evening_Meets_The_Dawn,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\For_All_The_Drifters-Evening_Meets_The_Dawn.mp3
Frank_and_Oliver_Trio-One_Day,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Frank_and_Oliver_Trio-One_Day.mp3
Greg_Walsh-Day_by_Day,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Greg_Walsh-Day_by_Day.mp3
Halogen_canada__now__dead_leaves_-Somethings,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Halogen_canada__now__dead_leaves_-Somethings.mp3
Happy_Medium-Misty_blue,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Happy_Medium-Misty_blue.mp3
hayes-Asinimaha,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\hayes-Asinimaha.mp3
hostmom-it_s_close_up_far_away,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\hostmom-it_s_close_up_far_away.mp3
hostmom-supply_and_demand,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\hostmom-supply_and_demand.mp3
hotpipes-The_Fatal_Egg,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\hotpipes-The_Fatal_Egg.mp3
H_A_D_-Carpool,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\H_A_D_-Carpool.mp3
H_A_D_-Policemen___Planes,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\H_A_D_-Policemen___Planes.mp3
Ione_Skylab-Soak,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Ione_Skylab-Soak.mp3
Jabudah-Infected,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Jabudah-Infected.mp3
Jamie_Stellini-Don_t_Worry_About_Me,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Jamie_Stellini-Don_t_Worry_About_Me.mp3
Jeff_Johnston-Being_There,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Jeff_Johnston-Being_There.mp3
J_M_W_-New_Blues,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\J_M_W_-New_Blues.mp3
Kid_Chameleon-My_Heroin,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Kid_Chameleon-My_Heroin.mp3
Kinematic-So_Green,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Kinematic-So_Green.mp3
kite-as_worlds_collide,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\kite-as_worlds_collide.mp3
Kunek-Bright_Eyes__The_Swell,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Kunek-Bright_Eyes__The_Swell.mp3
Kunek-Good_Day,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Kunek-Good_Day.mp3
Kunek-Section_2,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Kunek-Section_2.mp3
laura_distasi-moonsong,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\laura_distasi-moonsong.mp3
LEDASWAN-Over_Again,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\LEDASWAN-Over_Again.mp3
Legendary_Juggernaut-Fallen,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Legendary_Juggernaut-Fallen.mp3
Leisure_Alaska-In_Me,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Leisure_Alaska-In_Me.mp3
Loomis-It_s_Too_Hard,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Loomis-It_s_Too_Hard.mp3
Loquat-Swingset_Chain,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Loquat-Swingset_Chain.mp3
Manic_Cure-You_Know,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Manic_Cure-You_Know.mp3
manifold-room_22,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\manifold-room_22.mp3
manifold-setting,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\manifold-setting.mp3
Marcco-Today,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Marcco-Today.mp3
Mark_Schwaber-ghosting,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Mark_Schwaber-ghosting.mp3
Matthew_Long-Space_Cowboy,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Matthew_Long-Space_Cowboy.mp3
Matthew_Walker-What_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Matthew_Walker-What_.mp3
Matt_Monsoor-Ride,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Matt_Monsoor-Ride.mp3
Mike_Hicks-You_re_Still_Lost,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Mike_Hicks-You_re_Still_Lost.mp3
Millbrook_Music-Crude_Model_of_You,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Millbrook_Music-Crude_Model_of_You.mp3
Mission_to_Mars-watery_grave,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Mission_to_Mars-watery_grave.mp3
Moto__formerly_Mildseven_-Size_Nine,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Moto__formerly_Mildseven_-Size_Nine.mp3
My_Favorite_Dancer-Hey_Abby__I_thought_this_was_a_different_bunk_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\My_Favorite_Dancer-Hey_Abby__I_thought_this_was_a_different_bunk_.mp3
New_Cartel-Wait_Forever,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\New_Cartel-Wait_Forever.mp3
nothot-I_Feel_Better_Already,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\nothot-I_Feel_Better_Already.mp3
Novatemp-Coming_Down,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Novatemp-Coming_Down.mp3
number_99-common_DEMO,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\number_99-common_DEMO.mp3
Oscar_Trim-Strow,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Oscar_Trim-Strow.mp3
Panel-435,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Panel-435.mp3
Peppermint_Stranger-No_Love,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Peppermint_Stranger-No_Love.mp3
Perfectly_Good_Airplanes-Kids_or_Animals,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Perfectly_Good_Airplanes-Kids_or_Animals.mp3
